Name, Link, Image, Caption, Alt Text, Pre-image
Water Oct 18 Wed, http://www1.flightrising.com/forums/drw/2558018, https://66.media.tumblr.com/f625e240049a93f5e5ba120e35ec252c/tumblr_pgk0c9Y66I1ub2fwao4_r1_100.png, Pumpkin Push Oct '18,,
Water Oct 18 Thu, http://www1.flightrising.com/forums/drw/2558018, https://66.media.tumblr.com/4f282132830a8fef700f58a7495651ab/tumblr_pgk0c9Y66I1ub2fwao2_r1_100.png, Pumpkin Push Oct '18,,
IvL Snowboarding Arcane, http://www1.flightrising.com/forums/raf/2542203, https://i.imgur.com/PH6DlKa.png, IvL '18,,
IvL Snowboarding Ice, http://www1.flightrising.com/forums/raf/2542203, https://i.imgur.com/WpLv1az.png, IvL '18,,
IvL Snowboarding Fire, http://www1.flightrising.com/forums/raf/2542203, https://i.imgur.com/wCnFeVe.png, IvL '18,,
IvL Snowboarding Plague, http://www1.flightrising.com/forums/raf/2542203, https://i.imgur.com/tueylfh.png, IvL '18,,
IvL Snowboarding Nature, http://www1.flightrising.com/forums/raf/2542203, https://i.imgur.com/qbYcVHU.png, IvL '18,,
IvL Snowboarding Shadow, http://www1.flightrising.com/forums/raf/2542203, https://i.imgur.com/Z49gTBs.png, IvL '18,,
IvL Snowboarding Water, http://www1.flightrising.com/forums/raf/2542203, https://i.imgur.com/1e4YGhM.png, IvL '18,,
IvL Snowboarding Wind, http://www1.flightrising.com/forums/raf/2542203, https://i.imgur.com/5tBwMOs.png, IvL '18,,
IvL Snowboarding Lightning, http://www1.flightrising.com/forums/raf/2542203, https://i.imgur.com/RGazEOP.png, IvL '18,,
IvL Snowboarding Earth, http://www1.flightrising.com/forums/raf/2542203, https://i.imgur.com/GRNTpe9.png, IvL '18,,
IvL Snowboarding Light, http://www1.flightrising.com/forums/raf/2542203, https://i.imgur.com/MAdUZ5Z.png, IvL '18,,
Spells and Spooks, http://www1.flightrising.com/forums/fd9/2551763, https://i.imgur.com/byn1HzD.png, Spells & Spooks Oct '18, Pink pumpkin with carving of Arcanist's head,
IvL Lightning Sun, http://www1.flightrising.com/forums/raf/2556661, https://i.imgur.com/0tvdgYj.png, IvL '18,,
IvL Ice Sun, http://www1.flightrising.com/forums/raf/2558792, https://i.imgur.com/NB8aLN6.png, IvL '18,,
IvL Lightning Mon, http://www1.flightrising.com/forums/raf/2556661, https://i.imgur.com/OzVXTBk.png, IvL '18,,
IvL Ice Mon, http://www1.flightrising.com/forums/raf/2558792, https://i.imgur.com/FXKgPou.png, IvL '18,,
IvL Lightning Tue, http://www1.flightrising.com/forums/raf/2556661, https://i.imgur.com/kX7FrZZ.png, IvL '18,,
IvL Ice Tue, http://www1.flightrising.com/forums/raf/2558792, https://i.imgur.com/gRcxv1g.png, IvL '18,,
IvL Lightning Wed, http://www1.flightrising.com/forums/raf/2556661, https://i.imgur.com/qvD5y5R.png, IvL '18,,
IvL Ice Wed, http://www1.flightrising.com/forums/raf/2558792, https://i.imgur.com/6FDIBkJ.png, IvL '18,,
IvL Lightning Thu, http://www1.flightrising.com/forums/raf/2556661, https://i.imgur.com/gxMF2sQ.png, IvL '18,,
IvL Ice Thu, http://www1.flightrising.com/forums/raf/2558792, https://i.imgur.com/iFxgHZ7.png, IvL '18,,
IvL Lightning Fri, http://www1.flightrising.com/forums/raf/2556661, https://i.imgur.com/iAONLGJ.png, IvL '18,,
IvL Ice Fri, http://www1.flightrising.com/forums/raf/2558792, https://i.imgur.com/1IyUxQa.png, IvL '18,,
IvL Lightning Sat, http://www1.flightrising.com/forums/raf/2556661, https://i.imgur.com/YGsl09c.png, IvL '18,,
IvL Ice Sat, http://www1.flightrising.com/forums/raf/2558792, https://i.imgur.com/Nt8LECd.png, IvL '18,,
IvL Lightning Levels, http://www1.flightrising.com/forums/raf/2556661, https://i.imgur.com/ZJWcyHc.png, IvL '18,,
IvL Ice Levels, http://www1.flightrising.com/forums/raf/2558792, https://i.imgur.com/0C8boGB.gif, IvL '18,,
Server Migration Survivor,, https://i.imgur.com/6xKaQ49.png,,,
October 18 Bank Goal,, https://i.imgur.com/41g4Ppi.png, Donated Oct '18, Coin reading 'FGB October Goal Met' with surrounding bats,
Merc IvL,, https://i.imgur.com/5268k2P.png, Mercing IvL,,
IvL Donation, http://www1.flightrising.com/forums/fd9/2561761/3#post_36562421, https://i.imgur.com/JVrVD4r.gif, 200kt IvL Oct '18, Spinning white and cyan coin with combined Ice/Lightning symbol,
Gingerbread, http://www1.flightrising.com/forums/fd9/2584610, https://i.imgur.com/baYF3Xn.png, Gingerbread Dec '18, Gingerbread house with pink and white trim,
SvF Shadow Sun, http://www1.flightrising.com/forums/raf/2588830/1, https://i.imgur.com/AIh4tMn.png, SvF Shadow Dec '18,,
SvF Fire Mercing,, https://media.giphy.com/media/82ik7jP6D7EFin9UcP/giphy.gif, SvF Fire Merc Dec '18,, [br][br][br]
200kt SvF, http://www1.flightrising.com/forums/fd9/2589510/3#post_37181353, https://i.imgur.com/8wrQmAb.gif, 200kt SvF Dec '18, Spinning orange and purple coin with combined Fire/Shadow symbol,
Nature Meme Participation, http://www1.flightrising.com/forums/drw/2602665, https://i.imgur.com/rbVNlM2.png, Nature Jan '19,, [br][br][br]
Nature Meme Levels, http://www1.flightrising.com/forums/drw/2602665, https://i.imgur.com/CArACak.png, Nature Jan '19,,
Scribbler Reader, http://www1.flightrising.com/forums/fl9/1902126, https://i.imgur.com/q2MpXQ7.png,, Open book with Arcane symbol and ribbon saying 'Reader', [br][br]
Hatchie Naptime, http://www1.flightrising.com/forums/fd9/2606705, https://images-wixmp-ed30a86b8c4ca887773594c2.wixmp.com/intermediary/f/de9149e1-31de-4166-838a-626e24e405ad/dcwep6n-188c71f9-84c6-485f-8d26-c0c8fd0c25b1.png, Hatchling Naptime[br]Jan '19, Pink fae turning out a star-shaped light,
Meteorbomb Myth Ani, https://www1.flightrising.com/forums/fl9/1819817, http://i.imgur.com/c9EXgZD.gif,, Spiral looking up at meteors and text reading 'I Meteorbombed MythicalViper',
Meteorbomb Myth Static, https://www1.flightrising.com/forums/fl9/1819817, https://i.postimg.cc/ryfjTLHj/c9EXgZD.png,, Spiral looking up at meteors and text reading 'I Meteorbombed MythicalViper',
Familiar Ball, http://www1.flightrising.com/forums/fd9/2622510, https://i.imgur.com/SiBlLkQ.png, Familiar Ball Feb '19, Confused Stardust Scholar,
Gala 19, http://www1.flightrising.com/forums/raf/2601132, https://i.imgur.com/ig03mRm.png, Gala '19,, [br][br][br]
Gala 19 Sun, http://www1.flightrising.com/forums/raf/2601132, https://imgur.com/2oSqTM9.png, Gala '19,,
Gala 19 Mon, http://www1.flightrising.com/forums/raf/2601132, https://imgur.com/iAAtV8r.png, Gala '19,,
Gala 19 Tue, http://www1.flightrising.com/forums/raf/2601132, https://imgur.com/5aCmmAO.png, Gala '19,,
Gala 19 Wed, http://www1.flightrising.com/forums/raf/2601132, https://imgur.com/6OUIY36.png, Gala '19,,
Gala 19 Thu, http://www1.flightrising.com/forums/raf/2601132, https://imgur.com/uKz3XPt.png, Gala '19,,
Gala 19 Fri, http://www1.flightrising.com/forums/raf/2601132, https://imgur.com/i6IhkCD.png, Gala '19,,
Gala 19 Sat, http://www1.flightrising.com/forums/raf/2601132, https://imgur.com/1g6SeaI.png, Gala '19,,
Valightine's 19, http://www1.flightrising.com/forums/drw/2624487, https://i.imgur.com/j0SNV9r.png, Valightine's '19,,
Trickmurk 19 Sun, http://www1.flightrising.com/forums/raf/2633531, https://i.imgur.com/HzXQuIy.png, Trickmurk '19,,
Trickmurk 19 Mon, http://www1.flightrising.com/forums/raf/2633531, https://i.imgur.com/hHfm57E.png, Trickmurk '19,,
Trickmurk 19 Tue, http://www1.flightrising.com/forums/raf/2633531, https://i.imgur.com/Dfn4FxZ.png, Trickmurk '19,,
Trickmurk 19 Wed, http://www1.flightrising.com/forums/raf/2633531, https://i.imgur.com/ytZTUCy.png, Trickmurk '19,,
Trickmurk 19 Thu, http://www1.flightrising.com/forums/raf/2633531, https://i.imgur.com/8fu2ig2.png, Trickmurk '19,,
Trickmurk 19 Fri, http://www1.flightrising.com/forums/raf/2633531, https://i.imgur.com/eR1dssc.png, Trickmurk '19,,
Trickmurk 19 Sat, http://www1.flightrising.com/forums/raf/2633531, https://i.imgur.com/tzdcOL1.png, Trickmurk '19,,
MistJam 19 Sun, http://www1.flightrising.com/forums/raf/2649589, https://i.imgur.com/exvdLI2.png, MistJam '19,,
MistJam 19 Mon, http://www1.flightrising.com/forums/raf/2649589, https://i.imgur.com/h6fphx2.png, MistJam '19,,
MistJam 19 Tue, http://www1.flightrising.com/forums/raf/2649589, https://i.imgur.com/JUH3ool.png, MistJam '19,,
MistJam 19 Wed, http://www1.flightrising.com/forums/raf/2649589, https://i.imgur.com/WLSyWOz.png, MistJam '19,,
MistJam 19 Thu, http://www1.flightrising.com/forums/raf/2649589, https://i.imgur.com/HX8JItL.png, MistJam '19,,
MistJam 19 Fri, http://www1.flightrising.com/forums/raf/2649589, https://i.imgur.com/jrtkgih.png, MistJam '19,,
MistJam 19 Sat, http://www1.flightrising.com/forums/raf/2649589, https://i.imgur.com/6QOe10b.png, MistJam '19,,
March-ing Band, http://www1.flightrising.com/forums/fd9/2639780, https://i.imgur.com/8NvRTTl.png, March-ing Band[br]Mar '19, Drum with surrounding flowers,
SSG March 19 2, http://www1.flightrising.com/forums/fd9/2644338, https://i.imgur.com/rBdYHbC.png, Spacegames Mar '19, Golden butterfly,
Lightning Lab Sun, http://www1.flightrising.com/forums/drw/2657372, https://i.imgur.com/EOhe1L2.png, Lab Apr '19,,
Lightning Lab Mon, http://www1.flightrising.com/forums/drw/2657372, https://i.imgur.com/fPttNLr.png, Lab Apr '19,,
Lightning Lab Sat, http://www1.flightrising.com/forums/drw/2657372, https://i.imgur.com/LldJnSl.png, Lab Apr '19,,
SSG March 19 3, http://www1.flightrising.com/forums/fd9/2644338, https://i.imgur.com/etyrfht.png, Spacegames Mar '19, Golden bee,
SSG March 19, http://www1.flightrising.com/forums/fd9/2644338, https://i.imgur.com/gD2QG2a.png, Spacegames Mar '19, Gold trophy with bee and butterfly engravings,
Ice Cat Cafe Sun, https://www1.flightrising.com/forums/drw/2658068, https://i.imgur.com/WNEU1ru.png, Cat Cafe Apr '19,,
Ice Cat Cafe Mon, https://www1.flightrising.com/forums/drw/2658068, https://i.imgur.com/ZW1vffI.png, Cat Cafe Apr '19,,
Ice Cat Cafe Tue, https://www1.flightrising.com/forums/drw/2658068, https://i.imgur.com/x0fagVe.png, Cat Cafe Apr '19,,
Ice Cat Cafe Wed, https://www1.flightrising.com/forums/drw/2658068, https://i.imgur.com/hMyWk6j.png, Cat Cafe Apr '19,,
Ice Cat Cafe Fri, https://www1.flightrising.com/forums/drw/2658068, https://i.imgur.com/G5InzbA.png, Cat Cafe Apr '19,,
Ice Cat Cafe Sat, https://www1.flightrising.com/forums/drw/2658068, https://i.imgur.com/ioomFv9.png, Cat Cafe Apr '19,, [br]
WaveSat 19 Levels, http://www1.flightrising.com/forums/raf/2665246, https://i.imgur.com/drKPQub.png, WaveSat '19,, [br]
WaveSat 19 Sun, http://www1.flightrising.com/forums/raf/2665246, https://i.imgur.com/h17sJOc.png, WaveSat '19,, [br]
WaveSat 19 Sat, http://www1.flightrising.com/forums/raf/2665246, https://i.imgur.com/1w5KPi5.png, WaveSat '19,, [br]
Earth Day 19 Sun, https://www1.flightrising.com/forums/drw/2668767, https://i.imgur.com/UDGlhAz.png, Earth Day '19,,
Earth Day 19 Mon, https://www1.flightrising.com/forums/drw/2668767, https://i.imgur.com/gJb6lfD.png, Earth Day '19,, [br]
Earth Day 19 Tue, https://www1.flightrising.com/forums/drw/2668767, https://i.imgur.com/qfuZI7p.png, Earth Day '19,,
Earth Day 19 Wed, https://www1.flightrising.com/forums/drw/2668767, https://i.imgur.com/cb6vdr5.png, Earth Day '19,, [br]
Earth Day 19 Fri, https://www1.flightrising.com/forums/drw/2668767, https://i.imgur.com/kPs4SEq.png, Earth Day '19,,
Earth Day 19 Sat, https://www1.flightrising.com/forums/drw/2668767, https://i.imgur.com/kInNxPy.png, Earth Day '19,, [br]
Shadow Books Sun, http://www1.flightrising.com/forums/drw/2675474, https://i.imgur.com/nJnPsGp.gif, Literary May '19,, [br]
Shadow Books Mon, http://www1.flightrising.com/forums/drw/2675474, https://i.imgur.com/1bZDAGK.gif, Literary May '19,,
Celestial May 19, http://www1.flightrising.com/forums/fd9/2664705, https://i.imgur.com/GoxkKBP.png, 500kt Celestial May '19, Pink galaxy on blue background,
Shadow Books Tue, http://www1.flightrising.com/forums/drw/2675474, https://i.imgur.com/tQg9Um0.gif, Literary May '19,,
Shadow Books Thu, http://www1.flightrising.com/forums/drw/2675474, https://i.imgur.com/AkkNoyw.gif, Literary May '19,,
Shadow Books Fri, http://www1.flightrising.com/forums/drw/2675474, https://i.imgur.com/rPb0gq5.gif, Literary May '19,,
Red Carpet, http://www1.flightrising.com/forums/fd9/2656999, https://i.imgur.com/HTP9VLv.png, Red Carpet Apr '19, Pink film card,
Shadow Books Sat, http://www1.flightrising.com/forums/drw/2675474, https://i.imgur.com/BJ7FMmu.gif, Literary May '19,,
GG 19 Participation, http://www1.flightrising.com/forums/raf/2681379, https://i.imgur.com/uF45l8y.png, Greenskeeper's '19,,
GG 19 Levels, http://www1.flightrising.com/forums/raf/2681379, https://i.imgur.com/tsKn1G9.png, Greenskeeper's '19,,
GG 19 Sun, http://www1.flightrising.com/forums/raf/2681379, https://i.imgur.com/YfQodAQ.png, Greenskeeper's '19,,
GG 19 Mon, http://www1.flightrising.com/forums/raf/2681379, https://i.imgur.com/hJCQ3Pk.png, Greenskeeper's '19,,
GG 19 Tue, http://www1.flightrising.com/forums/raf/2681379, https://i.imgur.com/D9cDGwM.png, Greenskeeper's '19,,
GG 19 Wed, http://www1.flightrising.com/forums/raf/2681379, https://i.imgur.com/ReadcPU.png, Greenskeeper's '19,,
GG 19 Thu, http://www1.flightrising.com/forums/raf/2681379, https://i.imgur.com/8ax7384.png, Greenskeeper's '19,,
GG 19 Fri, http://www1.flightrising.com/forums/raf/2681379, https://i.imgur.com/biMPfry.png, Greenskeeper's '19,,
GG 19 Sat, http://www1.flightrising.com/forums/raf/2681379, https://i.imgur.com/2VjamCk.png, Greenskeeper's '19,,
Starlit Ceremony, http://www1.flightrising.com/forums/fd9/2678489, https://i.imgur.com/crvu5zu.png, Starlit Ceremony[br]May '19, Pair of sparkling rings with pink stones,
FD 19 Levels, http://www1.flightrising.com/forums/drw/2694372, https://i.imgur.com/eF0Xqbm.png, Earth Father's Day '19,,
FD 19 Souvenir, http://www1.flightrising.com/forums/drw/2694372, https://i.imgur.com/UNgbXOG.png, Earth Father's Day '19,,
FD 19 Sun, http://www1.flightrising.com/forums/drw/2694372, https://i.imgur.com/974gp4G.png, Earth Father's Day '19,,
FD 19 Mon, http://www1.flightrising.com/forums/drw/2694372, https://i.imgur.com/Iccs8gr.png, Earth Father's Day '19,,
FD 19 Tue, http://www1.flightrising.com/forums/drw/2694372, https://i.imgur.com/XaU5YO6.png, Earth Father's Day '19,,
FD 19 Wed, http://www1.flightrising.com/forums/drw/2694372, https://i.imgur.com/kcHxhc4.png, Earth Father's Day '19,,
FD 19 Thu, http://www1.flightrising.com/forums/drw/2694372, https://i.imgur.com/xIOcO5V.png, Earth Father's Day '19,,
FD 19 Fri, http://www1.flightrising.com/forums/drw/2694372, https://i.imgur.com/BCSO1Bq.png, Earth Father's Day '19,,
FD 19 Sat, http://www1.flightrising.com/forums/drw/2694372, https://i.imgur.com/8jgKMfi.png, Earth Father's Day '19,,
Bae's Bday, http://www1.flightrising.com/forums/fd9/2694111, https://i.imgur.com/Ak5NINa.png, Bae's Birthday Jun '19, Pink present with yellow bow,
BSJ 19 Sun, http://www1.flightrising.com/forums/raf/2703474, https://i.imgur.com/TguVSif.png, Brightshine '19,, [br]
BSJ 19 Mon, http://www1.flightrising.com/forums/raf/2703474, https://i.imgur.com/uC5jadD.png, Brightshine '19,,
BSJ 19 Tue, http://www1.flightrising.com/forums/raf/2703474, https://i.imgur.com/unpdyHJ.png, Brightshine '19,,
BSJ 19 Wed, http://www1.flightrising.com/forums/raf/2703474, https://i.imgur.com/QJLZb5a.png, Brightshine '19,,
BSJ 19 Thu, http://www1.flightrising.com/forums/raf/2703474, https://i.imgur.com/krZ84YM.png, Brightshine '19,,
BSJ 19 Fri, http://www1.flightrising.com/forums/raf/2703474, https://i.imgur.com/xb036Bv.png, Brightshine '19,,
BSJ 19 Sat, http://www1.flightrising.com/forums/raf/2703474, https://i.imgur.com/o6RASqM.png, Brightshine '19,,
Plague Jun 19 Level, http://www1.flightrising.com/forums/drw/2708510, https://i.ibb.co/pdPnJBZ/Bum-Bum-Bum-Bum-Bum-Bum100.png, Concert Jun '19,,
Plague Jun 19 Daily, http://www1.flightrising.com/forums/drw/2708510, https://i.ibb.co/Tb5kfLh/Smash100.png, Concert Jun '19,,
AvN Attendant, http://www1.flightrising.com/forums/fd9/2714906, https://i.postimg.cc/ZnhgYK90/Thank-You-Av-N-Attendants.png, AvN Attendant Jul '19, Smoking cannon with wizard hat and label 'AvN 2019',
AvN Blitzes, http://www1.flightrising.com/forums/fd9/2716577, https://i.imgur.com/M7bl8bQ.png, AvN Blitzes Jul '19, "Pink, purple and blue clouds with lightning bolt and label 'Blitz!!'",
AvN House Pride, http://www1.flightrising.com/forums/fd9/2671852, https://i.imgur.com/ikpYfo0.png, AvN House Pride Jul '19, Arcane sprite wearing Starseeker scarf,
AvN, http://www1.flightrising.com/forums/fd9/2719991, https://i.imgur.com/RMw3l3w.png, AvN Jul '19, Runic circle with eliminate foot crashing down and label 'Apoc',
IvW2 Ice Board A, http://www1.flightrising.com/forums/raf/2715368, https://i.imgur.com/HG0lF9A.png, IvWII Dorming,,
IvW2 Water Board A, http://www1.flightrising.com/forums/raf/2724350, https://i.imgur.com/TOiaqfA.png, IvWII Dorming,,
IvW2 Water Board E, http://www1.flightrising.com/forums/raf/2724350, https://i.imgur.com/yzhsKdP.png, IvWII Dorming,,
IvW2 Water Board F, http://www1.flightrising.com/forums/raf/2724350, https://i.imgur.com/KlG8kAX.png, IvWII Dorming,,
IvW2 Water Board I, http://www1.flightrising.com/forums/raf/2724350, https://i.imgur.com/3Tnhom2.png, IvWII Dorming,,
IvW2 Water Board L, http://www1.flightrising.com/forums/raf/2724350, https://i.imgur.com/ANufM3C.png, IvWII Dorming,,
IvW2 Water Board Ln, http://www1.flightrising.com/forums/raf/2724350, https://i.imgur.com/JyniS3Z.png, IvWII Dorming,,
IvW2 Water Board N, http://www1.flightrising.com/forums/raf/2724350, https://i.imgur.com/qUQ3JGE.png, IvWII Dorming,,
IvW2 Water Board P, http://www1.flightrising.com/forums/raf/2724350, https://i.imgur.com/uAiakIn.png, IvWII Dorming,,
IvW2 Water Board S, http://www1.flightrising.com/forums/raf/2724350, https://i.imgur.com/W2wAi9e.png, IvWII Dorming,,
IvW2 Water Board Wn, http://www1.flightrising.com/forums/raf/2724350, https://i.imgur.com/tWjcWh7.png, IvWII Dorming,,
IvW2 Water Board Wt, http://www1.flightrising.com/forums/raf/2724350, https://i.imgur.com/dOpECU3.png, IvWII Dorming,,
Arts and Crafts, http://www1.flightrising.com/forums/fd9/2734173, https://i.imgur.com/cTHZurb.png, Arts and Crafts Aug '19, Boxes of coloured stones,
Starfall 19, http://www1.flightrising.com/forums/fd9/2751481, https://i.imgur.com/Af6fxib.png, Starfall '19, Vines wrapped around moon and the space exploration gear parked on it,
Tricky Treats, https://www1.flightrising.com/forums/fd9/2764718, https://i.imgur.com/lpgdD30.png, Tricky Treats Oct '19, Pink lollipop, [br][br]
Harvest Celebration, https://www1.flightrising.com/forums/fd9/2776393, https://i.imgur.com/CLN3xqP.png, Harvest Celebration Nov '19, Turnip, [br][br]
Snowmageddon EPW, https://www1.flightrising.com/forums/fd9/2792917, https://i.imgur.com/9prsA4T.png, Snowmageddon Dec '19, Small pink blob with eyes in a snowglobe,
Aurora Sorealis, https://www1.flightrising.com/forums/fd9/2813192, https://i.imgur.com/hyAq3Is.png, Aurora Sorealis Jan '20, Green Aurora Borealis forming an Arcane symbol, [br]
Valightine's 20, https://www1.flightrising.com/forums/raf/2815805, https://i.imgur.com/QbT38bq.png, Valightine's '20,,
Not Love Potions, https://www1.flightrising.com/forums/fd9/2818986, https://i.imgur.com/rWbj9Zf.png, (Not) Love Potions Feb '20, A heart in a jar with the Arcane symbol on,
FvN 20 Saturday, https://www1.flightrising.com/forums/raf/2829408, https://i.imgur.com/LY0w9OL.png, FvN Mar '20,,
FvN 20 Levels, https://www1.flightrising.com/forums/raf/2829408, https://i.imgur.com/XQaC6ld.png, FvN Mar '20,,
Eyes of March 2, https://www1.flightrising.com/forums/fd9/2833384, https://i.imgur.com/d9rY1B8.png, Eyes of March Mar '20, A red eye,
Donation Mar 20, https://www1.flightrising.com/forums/fd9/2825062, https://i.imgur.com/22Li1lm.png, 300kt Celestial Mar '20, Pink clock face decorated with astronomical symbols,
Gardening, https://www1.flightrising.com/forums/fd9/2840809, https://i.imgur.com/92DG7GH.png, Gardening Apr '20, Box full of packets of spores of the mushroom Emetic Russula, [br]
GG 20 Fri, https://www1.flightrising.com/forums/raf/2860656, https://i.imgur.com/paqEfmq.png, Greenskeeper's '20,,
GG 20 Levels, https://www1.flightrising.com/forums/raf/2860656, https://i.imgur.com/BMUSSMe.png, Greenskeeper's '20,,
Spring Cleaning, https://www1.flightrising.com/forums/fd9/2861070, https://i.imgur.com/tAMg2wh.png, Spring Cleaning May '20, Pink dustpan with dust bunnies inside,
WvP Wind Dorm Earth, https://www1.flightrising.com/forums/raf/2865913, https://i.postimg.cc/6qLP8JRc/wvpearth.png, WvP Jun '20,,
WvP Wind Dorm Fire, https://www1.flightrising.com/forums/raf/2865913, https://i.postimg.cc/02n3xv92/wvpfire.png, WvP Jun '20,,
WvP Wind Dorm Wind, https://www1.flightrising.com/forums/raf/2865913, https://i.postimg.cc/2ywHzdRX/wvpwind.png, WvP Jun '20,,
WvP Wind Dorm Water, https://www1.flightrising.com/forums/raf/2865913, https://i.postimg.cc/fLY2PnHs/wvpwater.png, WvP Jun '20,,
WvP Wind Dorm Shadow, https://www1.flightrising.com/forums/raf/2865913, https://i.postimg.cc/x8YxDx7z/wvpshadow.png, WvP Jun '20,,
WvP Wind Dorm Ice, https://www1.flightrising.com/forums/raf/2865913, https://i.postimg.cc/L627r5Kb/wvpice.png, WvP Jun '20,,
WvP Wind Dorm Lightning, https://www1.flightrising.com/forums/raf/2865913, https://i.postimg.cc/GmS58jBW/wvplightning.png, WvP Jun '20,,
WvP Wind Dorm Light, https://www1.flightrising.com/forums/raf/2865913, https://i.postimg.cc/mgrngnr3/wvplight.png, WvP Jun '20,,
WvP Wind Dorm Nature, https://www1.flightrising.com/forums/raf/2865913, https://i.postimg.cc/9fRNGqZr/wvpnature.png, WvP Jun '20,,
WvP Wind Dorm Plague, https://www1.flightrising.com/forums/raf/2865913, https://i.postimg.cc/pdwckXJk/wvpplague.png, WvP Jun '20,,
WvP Wind Dorm Arcane, https://www1.flightrising.com/forums/raf/2865913, https://i.postimg.cc/G2DV1smZ/wvparcane.png, WvP Jun '20,,
Summer Solstice, https://www1.flightrising.com/forums/fd9/2873671, https://i.imgur.com/odON6PY.png, Summer Solstice Jun '20, Strawberry with :3 face and banner reading 'I',
Yearbook, https://www1.flightrising.com/forums/fd9/2883501, https://i.imgur.com/bXiI51g.png, Yearbook Jul '20, Yearbook outlined in Starseeker colours,
Starfall 20, https://www1.flightrising.com/forums/fd9/2911077, https://i.imgur.com/mCvUdEc.png, Starfall '20, Handmade Calico Ferberus stuffed toy,
Yearbook Prelevel, https://www1.flightrising.com/forums/fd9/2865595, https://i.imgur.com/5CJSBlM.png, Yearbook Jul '20, Dusky partial Starseeker symbol,
Yearbook Starseeker, https://www1.flightrising.com/forums/fd9/2866864, https://i.imgur.com/21TvHJJ.png, Yearbook Jul '20, Starseeker pen doodling multicolour pink and purple line,
Yearbook Dreamstrider, https://www1.flightrising.com/forums/fd9/2866864, https://i.imgur.com/8tRF4Ak.png, Yearbook Jul '20, Dreamstrider pen doodling multicolour blue and gren line,
Yearbook Shatterspell, https://www1.flightrising.com/forums/fd9/2866864, https://i.imgur.com/RULHr4n.png, Yearbook Jul '20, Shatterspell pen doodling multicolour pink and yellow line,
Yearbook Runesworn, https://www1.flightrising.com/forums/fd9/2866864, https://i.imgur.com/hMw8H4k.png, Yearbook Jul '20, Runesworn pen doodling multicolour pink and blue line,
Yearbook All Sprite, https://www1.flightrising.com/forums/fd9/2866864, https://i.imgur.com/DpNKYe2.png, Yearbook Jul '20, "Pink pen with Arcane symbol doodling blue, pink, yellow, green and purple line",
Yearbook Extra, https://www1.flightrising.com/forums/fd9/2866864, https://i.imgur.com/2hu3s27.png, Yearbook Jul '20, Starseeker puffball pen,
Crystal Rush, https://www1.flightrising.com/forums/fd9/2923869, https://i.imgur.com/tQ1rswU.png, Crystals Oct '20, Pile of pink crystals,
Haunted Starwood, https://www1.flightrising.com/forums/fd9/2936740, https://i.imgur.com/yq4q1tU.png, Haunted Starwood Nov '20, Cracked tree stump looming out of the murk,
Holiday Party, https://www1.flightrising.com/forums/fd9/2958832, https://i.imgur.com/kmW2peE.png, Holiday Party Jan '21, Present wrapped in purple paper with a pink bow,
Snowdrop Soiree, https://www1.flightrising.com/forums/fd9/2976294, https://imgur.com/iEs4jEI.png, Snowdrop Soirée Feb '21, Snowflake mug containing hot chocolate with a big dollop of whipped cream,
Level Up, https://www1.flightrising.com/forums/fd9/2985086, https://i.imgur.com/U394ofT.png, Level Up! Mar '21, Pink upwards arrow labelled as 'Level 10'. 1/5 XP symbols in lower bar is illuminated,
April Flowers, https://www1.flightrising.com/forums/fd9/2996017, https://i.imgur.com/0ggFp8g.png, April Flowers &[br]Meteor Showers Apr '21,,
WaveSat 21 Sat, https://www1.flightrising.com/forums/raf/2997977, https://i.imgur.com/VriaHFH.png, WaveSat '21,,
GG 21 Levels, https://www1.flightrising.com/forums/raf/3008966, https://i.gyazo.com/03939d73133c8371c57c415e1a53dee0.png, Greenskeeper's '21,,
Brightshine 21, https://www1.flightrising.com/forums/raf/3025742, https://i.imgur.com/3wwBmcA.png, Brightshine '21,, [br][br][br][br]
Bank June 21, https://www1.flightrising.com/forums/fd9/2949562, https://i.imgur.com/toPY6ms.gif, Donated Jun '21, Arcane symbol with text 'June 2021 Contributor' and spinning coins,
Maren Expedition, https://www1.flightrising.com/forums/fd9/3011387, https://i.imgur.com/bP7JQxK.png, Maren May '21,, [br][br][br]
HC 21 Prelevels, https://www1.flightrising.com/forums/fd9/3015573, https://i.imgur.com/C1YQQV7.gif, HC '21 Prelevels,, [br][br][br]
HC 21 SQ SK, https://www1.flightrising.com/forums/fd9/3014585, https://i.imgur.com/RbCDEE0.png, HC '21 Sprite Quests,, [br][br][br]
HC 21 SQ DS, https://www1.flightrising.com/forums/fd9/3014585, https://i.imgur.com/8vKo9rC.png, HC '21 Sprite Quests,, [br][br][br]
HC 21 SQ SH, https://www1.flightrising.com/forums/fd9/3014585, https://i.imgur.com/DvnjHkm.png, HC '21 Sprite Quests,,
HC 21 SQ RS, https://www1.flightrising.com/forums/fd9/3014585, https://i.imgur.com/dgWHNQD.png, HC '21 Sprite Quests,,
HC 21, https://www1.flightrising.com/forums/fd9/3033343, https://i.imgur.com/NgM8eLK.png, HC '21 Astronomy Faire,,
HC 21 Pride Quests, https://www1.flightrising.com/forums/fd9/3021503, https://i.imgur.com/OLQb2UU.gif, HC '21 Pride Quests,,
